[2012-01-26 02:32:07,426] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=15, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=12}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.meta.CerrarConexion, valor=net.gaia.vortex.protocol.messages.meta.CerrarConexion@1a9fcea}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.SesionVortexImpl(SesionVortexImpl.java:57) Running:(       92109)
[2012-01-26 02:32:07,442] DEBUG METAMENSAJE CerrarConexion en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirCerrarConexionWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-25-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:72) Running:(       92125)
[2012-01-26 02:32:07,442] INFO  CERRAR CONEXION confirmada del receptor[ReceptorVortexConSesion{internalId=15, tagsNotificados=[]}]. FIN                  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-25-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirCerrarConexionWorkUnit(RecibirCerrarConexionWorkUnit.java:51) Running:(       92125)
[2012-01-27 22:32:11,875] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=bef2684f7aa3cc23 0 1327714331843 1fb3211}}] desde receptor[ReceptorVortexConSesion{internalId=0, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=NodoTest}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=bef2684f7aa3cc23 0 1327714331843 1fb3211}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.meta.AgregarTags, valor=net.gaia.vortex.protocol.messages.meta.AgregarTags@1fb3211}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.SesionVortexImpl(SesionVortexImpl.java:57) Running:(        9938)
[2012-01-27 22:32:12,437] DEBUG METAMENSAJE AgregarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=bef2684f7aa3cc23 0 1327714331843 1fb3211}}]. Corresponde tarea: RecibirAgregarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:72) Running:(       10500)
[2012-01-27 22:32:12,437] INFO  TAGS AGREGADOS al receptor[ReceptorVortexConSesion{internalId=0, tagsNotificados=[]}]: [java.lang.Object]. FIN            | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirAgregarTagsWorkUnit(RecibirAgregarTagsWorkUnit.java:53) Running:(       10500)
[2012-01-27 22:32:19,562] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=NodoTest}] al receptor [ReceptorVortexConSesion{internalId=1, tagsNotificados=[]}]: [java.lang.Object]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:45) Running:(       17625)
[2012-01-27 22:32:19,578] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=4b46f8f586c99626 0 1327714339578 dac21}}] desde receptor[ReceptorVortexConSesion{internalId=1, tagsNotificados=[java.lang.Object]}] en nodo[NodoVortexConTasks{nombre=NodoTest}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=4b46f8f586c99626 0 1327714339578 dac21}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.routing.AcuseConsumo, valor=AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.SesionVortexImpl(SesionVortexImpl.java:57) Running:(       17641)
[2012-01-27 22:32:19,593] DEBUG METAMENSAJE AcuseConsumo en mensaje[MensajeVortex{identificacion=IdVortex{id=4b46f8f586c99626 0 1327714339578 dac21}}]. Corresponde tarea: RecibirAcuseConsumoWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:72) Running:(       17656)
[2012-01-27 22:32:19,593] INFO  ACUSE CONSUMO para envio[IdentificadorDeEnvio{idDeMensajeEnviado=null, receptorDestino=ReceptorVortexConSesion{internalId=1, tagsNotificados=[java.lang.Object]}}] no tiene contexto registrado. Ignorando. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirAcuseConsumoWorkUnit(RecibirAcuseConsumoWorkUnit.java:67) Running:(       17656)
[2012-01-27 22:32:43,796] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=4b46f8f586c99626 1 1327714363796 1270107}}] desde receptor[ReceptorVortexConSesion{internalId=1, tagsNotificados=[java.lang.Object]}] en nodo[NodoVortexConTasks{nombre=NodoTest}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=4b46f8f586c99626 1 1327714363796 1270107}, tagsDestino=[java.lang.Object], contenido=ContenidoVortex{tipoContenido=java.lang.Object, valor=java.lang.Object@1270107}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.SesionVortexImpl(SesionVortexImpl.java:57) Running:(       41859)
[2012-01-27 22:32:43,859] DEBUG INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=4b46f8f586c99626 1 1327714363796 1270107}}]: 1 [ReceptorVortexConSesion{internalId=0, tagsNotificados=[]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:59) Running:(       41922)
